x_m,y_m,z_m,Bx_real_T,By_real_T,Bz_real_T,Bmag_T,Pmag_proxy_Pa
-0.048,0.07999999999999999,0.0,0.0,0.0,5.2634363377269705e-12,2.8841509340162358e-11,-3.3097569956601674e-16
-0.048,0.08399999999999999,0.0,0.0,0.0,-3.174577200092715e-12,1.3250011481468617e-11,-6.985422030225674e-17
-0.048,0.088,0.0,0.0,0.0,-3.698111380459344e-12,6.209725868409789e-12,-1.5342813189329178e-17
-0.048,0.092,0.0,0.0,0.0,-2.5086250771670597e-12,2.9677440544309464e-12,-3.504394802165945e-18
-0.048,0.096,0.0,0.0,0.0,-1.4112094884364691e-12,1.4457028202978783e-12,-8.316071158322361e-19
-0.048,0.1,0.0,0.0,0.0,-7.136179323914246e-13,7.174700127988361e-13,-2.0481777717002844e-19
-0.044000000000000004,-0.1,0.0,0.0,0.0,-6.481558517542295e-14,9.910456869881271e-13,-3.907936443381171e-19
-0.044000000000000004,-0.096,0.0,0.0,0.0,-7.398040167304052e-13,2.0429026358118116e-12,-1.6605634623882504e-18
-0.044000000000000004,-0.092,0.0,0.0,0.0,-2.76172335275318e-12,4.300119917722805e-12,-7.357347588359083e-18
-0.044000000000000004,-0.08800000000000001,0.0,0.0,0.0,-8.015791877719224e-12,9.25015639709878e-12,-3.40453882814083e-17
-0.044000000000000004,-0.084,0.0,0.0,0.0,-2.01375642513057e-11,2.0351785218313293e-11,-1.6480301842246656e-16
-0.044000000000000004,-0.08,0.0,0.0,0.0,-4.4275845393927163e-11,4.583256117481119e-11,-8.358115991909779e-16
-0.044000000000000004,-0.07600000000000001,0.0,0.0,0.0,-8.08322246747864e-11,1.0572310056179422e-10,-4.447335804192835e-15
-0.044000000000000004,-0.07200000000000001,0.0,0.0,0.0,-9.625092924761612e-11,2.499506760495989e-10,-2.4858148137960785e-14
-0.044000000000000004,-0.068,0.0,0.0,0.0,7.242734583787729e-11,6.059449883243272e-10,-1.460920341056219e-13
-0.044000000000000004,-0.064,0.0,0.0,0.0,9.467903352678904e-10,1.5067241258318881e-09,-9.032908788993401e-13
-0.044000000000000004,-0.060000000000000005,0.0,0.0,0.0,3.6912111180722115e-09,3.84312021185057e-09,-5.876626360938961e-12
-0.044000000000000004,-0.05600000000000001,0.0,0.0,0.0,9.32725944258144e-09,1.0053019600525162e-08,-4.021177084060435e-11
-0.044000000000000004,-0.052000000000000005,0.0,0.0,0.0,1.2033492205992481e-08,2.6956852827143797e-08,-2.891335679348605e-10
-0.044000000000000004,-0.048,0.0,0.0,0.0,-2.40706750650004e-08,7.405095445903778e-08,-2.1818327759761535e-09
-0.044000000000000004,-0.044000000000000004,0.0,0.0,0.0,-1.9415550790918933e-07,2.0830546651869572e-07,-1.726479693826228e-08
-0.044000000000000004,-0.04000000000000001,0.0,0.0,0.0,-5.020147214684422e-07,6.005394223222036e-07,-1.4349711974553178e-07
-0.044000000000000004,-0.036000000000000004,0.0,0.0,0.0,9.24193549226017e-08,1.783239312916113e-06,-1.265258898021007e-06
-0.044000000000000004,-0.032,0.0,0.0,0.0,5.151707974977832e-06,5.548151993165989e-06,-1.2247764881332636e-05
-0.044000000000000004,-0.027999999999999997,0.0,0.0,0.0,1.213340425201473e-05,1.9120972283384067e-05,-0.000145472225944128
-0.044000000000000004,-0.024000000000000007,0.0,0.0,0.0,-0.00275252664560778,0.0027568166417079164,-3.0239590368731464
-0.044000000000000004,-0.020000000000000004,0.0,0.0,0.0,4.353606112691066e-05,4.6164209090346485e-05,-0.0008479513561783914
-0.044000000000000004,-0.016,0.0,0.0,0.0,-9.271747037625756e-06,1.8510786294549342e-05,-0.00013633578849367293
-0.044000000000000004,-0.01200000000000001,0.0,0.0,0.0,-7.100375521485499e-06,8.5218496969343e-06,-2.8895344760147602e-05
-0.044000000000000004,-0.008000000000000007,0.0,0.0,0.0,3.4614503530986442e-06,5.109178101281036e-06,-1.0386332566374359e-05
-0.044000000000000004,-0.0040000000000000036,0.0,0.0,0.0,2.163947472380805e-06,3.7620148262909083e-06,-5.631202511670606e-06
-0.044000000000000004,0.0,0.0,0.0,0.0,-3.166778874580896e-06,3.397572172609178e-06,-4.593011388227672e-06
-0.044000000000000004,0.0040000000000000036,0.0,0.0,0.0,-4.822961952842756e-07,3.7620148262914254e-06,-5.6312025116721535e-06
-0.044000000000000004,0.007999999999999993,0.0,0.0,0.0,5.0907206560432705e-06,5.109178101280984e-06,-1.038633256637415e-05
-0.044000000000000004,0.011999999999999997,0.0,0.0,0.0,-2.0541906489990336e-06,8.521849696928737e-06,-2.8895344760109875e-05
-0.044000000000000004,0.016,0.0,0.0,0.0,-1.7657784007709716e-05,1.8510786457703588e-05,-0.0001363357908970028
-0.044000000000000004,0.01999999999999999,0.0,0.0,0.0,2.1656846283556522e-05,4.613980943484459e-05,-0.0008470552397408888
-0.044000000000000004,0.023999999999999994,0.0,0.0,0.0,-0.00028433183935599185,0.00031297075937576646,-0.03897334370845267
-0.044000000000000004,0.027999999999999997,0.0,0.0,0.0,-1.0316526123608575e-06,1.9121031006942475e-05,-0.0001454731194823591
-0.044000000000000004,0.032,0.0,0.0,0.0,5.190358367341413e-06,5.5481519931654005e-06,-1.2247764881330038e-05
-0.044000000000000004,0.036000000000000004,0.0,0.0,0.0,1.2708220615010887e-06,1.7832393129161384e-06,-1.2652588980210432e-06
-0.044000000000000004,0.04000000000000001,0.0,0.0,0.0,-1.4766027127116899e-07,6.005394223222928e-07,-1.4349711974557443e-07
-0.044000000000000004,0.04400000000000001,0.0,0.0,0.0,-1.9415550790925032e-07,2.0830546651873844e-07,-1.726479693826936e-08
-0.044000000000000004,0.04799999999999999,0.0,0.0,0.0,-6.5045732651955e-08,7.405095445902244e-08,-2.18183277597525e-09
-0.044000000000000004,0.05199999999999999,0.0,0.0,0.0,-7.415464994016357e-09,2.6956852827141808e-08,-2.891335679348178e-10
-0.044000000000000004,0.055999999999999994,0.0,0.0,0.0,4.346213946888745e-09,1.0053019600518758e-08,-4.021177084055311e-11
-0.044000000000000004,0.06,0.0,0.0,0.0,3.4448070378008074e-09,3.843120211830737e-09,-5.876626360878307e-12
-0.044000000000000004,0.064,0.0,0.0,0.0,1.4898242007407128e-09,1.5067241258288323e-09,-9.03290878895676e-13
-0.044000000000000004,0.068,0.0,0.0,0.0,4.5969692345284327e-10,6.059449883304238e-10,-1.4609203410856166e-13
-0.044000000000000004,0.07200000000000001,0.0,0.0,0.0,8.479628261774905e-11,2.499506760513638e-10,-2.4858148138311834e-14
-0.044000000000000004,0.07599999999999998,0.0,0.0,0.0,-1.3595340023459212e-11,1.0572310056586095e-10,-4.447335804534976e-15
-0.044000000000000004,0.07999999999999999,0.0,0.0,0.0,-2.4655579042490416e-11,4.5832561178206896e-11,-8.358115993148274e-16
-0.044000000000000004,0.08399999999999999,0.0,0.0,0.0,-1.6840646583124425e-11,2.035178521840089e-11,-1.6480301842388526e-16
-0.044000000000000004,0.088,0.0,0.0,0.0,-9.029454954137458e-12,9.250156405664082e-12,-3.4045388344457836e-17
-0.044000000000000004,0.092,0.0,0.0,0.0,-4.262734808071792e-12,4.300119914855741e-12,-7.357347578548202e-18
-0.044000000000000004,0.096,0.0,0.0,0.0,-1.8316129046477394e-12,2.042902634658965e-12,-1.6605634605140793e-18
-0.044000000000000004,0.1,0.0,0.0,0.0,-7.156551075100643e-13,9.91045690685577e-13,-3.907936472541075e-19
-0.04000000000000001,-0.1,0.0,0.0,0.0,7.743824973697926e-13,1.343013356286084e-12,-7.176634091556242e-19
-0.04000000000000001,-0.096,0.0,0.0,0.0,9.141093498691848e-13,2.8303129782945404e-12,-3.187344938700512e-18
-0.04000000000000001,-0.092,0.0,0.0,0.0,1.3517343249736522e-13,6.105133240762788e-12,-1.483031697508449e-17
-0.04000000000000001,-0.08800000000000001,0.0,0.0,0.0,-4.089160202421554e-12,1.3494677383839753e-11,-7.245780157312458e-17
-0.04000000000000001,-0.084,0.0,0.0,0.0,-1.8851969779757867e-11,3.060228760296095e-11,-3.7262151311383013e-16
-0.04000000000000001,-0.08,0.0,0.0,0.0,-6.177287225699048e-11,7.128537494243661e-11,-2.0219062594243355e-15
-0.04000000000000001,-0.07600000000000001,0.0,0.0,0.0,-1.6982495864841532e-10,1.7078220209460402e-10,-1.160500571221197e-14
-0.04000000000000001,-0.07200000000000001,0.0,0.0,0.0,-3.9629391933697976e-10,4.2133268123493834e-10,-7.06334524599229e-14
-0.04000000000000001,-0.068,0.0,0.0,0.0,-7.161533061802722e-10,1.0717480278611563e-09,-4.570308605699408e-13
-0.04000000000000001,-0.064,0.0,0.0,0.0,-5.433967889575237e-10,2.8144228540896223e-09,-3.151656211926035e-12
-0.04000000000000001,-0.060000000000000005,0.0,0.0,0.0,2.9310994054965392e-09,7.639587420178977e-09,-2.3222017614165814e-11
-0.04000000000000001,-0.05600000000000001,0.0,0.0,0.0,1.849786984311681e-08,2.146549074952681e-08,-1.8333348078701329e-10
-0.04000000000000001,-0.052000000000000005,0.0,0.0,0.0,6.156707268149175e-08,6.254238536556584e-08,-1.556356281082999e-09
-0.04000000000000001,-0.048,0.0,0.0,0.0,1.090404284932051e-07,1.894993372006402e-07,-1.4288134538403943e-08
-0.04000000000000001,-0.044000000000000004,0.0,0.0,0.0,-1.4766027127112663e-07,6.00539422322266e-07,-1.4349711974556162e-07
-0.04000000000000001,-0.04000000000000001,0.0,0.0,0.0,-1.8816371558111248e-06,2.018769952915546e-06,-1.6215629189456562e-06
-0.04000000000000001,-0.036000000000000004,0.0,0.0,0.0,-5.820506989476902e-06,7.491655208197493e-06,-2.2331387271986303e-05
-0.04000000000000001,-0.032,0.0,0.0,0.0,1.0125676144698379e-05,3.4332685994227815e-05,-0.00046900308917809065
-0.04000000000000001,-0.027999999999999997,0.0,0.0,0.0,-0.0001893145702244953,0.00019120327572442772,-0.014546241619667468
-0.04000000000000001,-0.024000000000000007,0.0,0.0,0.0,-3.224288234298579e-06,1.6437847535445063e-05,-0.00010751029071583547
-0.04000000000000001,-0.020000000000000004,0.0,0.0,0.0,4.982621594113998e-06,5.103827755712959e-06,-1.0364590763470155e-05
-0.04000000000000001,-0.016,0.0,0.0,0.0,2.583027878254825e-07,2.041149881903668e-06,-1.657715249793235e-06
-0.04000000000000001,-0.01200000000000001,0.0,0.0,0.0,-9.848005187802273e-07,9.882306570255046e-07,-3.885767265088985e-07
-0.04000000000000001,-0.008000000000000007,0.0,0.0,0.0,2.2260061987035263e-07,5.801833529700421e-07,-1.339339469579722e-07
-0.04000000000000001,-0.0040000000000000036,0.0,0.0,0.0,2.9809249764569485e-07,4.182807597193989e-07,-6.96138922369192e-08
-0.04000000000000001,0.0,0.0,0.0,0.0,-3.490767252873101e-07,3.7451726657062887e-07,-5.5808947254532434e-08
-0.04000000000000001,0.0040000000000000036,0.0,0.0,0.0,2.1685956777286162e-08,4.1828075971957663e-07,-6.961389223697836e-08
-0.04000000000000001,0.007999999999999993,0.0,0.0,0.0,5.260016209444012e-07,5.801833529700132e-07,-1.3393394695795885e-07
-0.04000000000000001,0.011999999999999997,0.0,0.0,0.0,-6.707460641961385e-07,9.882306570254043e-07,-3.885767265088196e-07
-0.04000000000000001,0.016,0.0,0.0,0.0,-1.1768717294556732e-06,2.0411498819035506e-06,-1.657715249793045e-06
-0.04000000000000001,0.01999999999999999,0.0,0.0,0.0,4.421454290272254e-06,5.103827755712933e-06,-1.0364590763470052e-05
-0.04000000000000001,0.023999999999999994,0.0,0.0,0.0,8.50741280253237e-06,1.6437847563683952e-05,-0.00010751029108522338
-0.04000000000000001,0.027999999999999997,0.0,0.0,0.0,-0.00015546676088946674,0.00018620420603625529,-0.013795552992036404
-0.04000000000000001,0.032,0.0,0.0,0.0,2.9608917502251303e-05,3.424527360594175e-05,-0.00046661792825279294
-0.04000000000000001,0.036000000000000004,0.0,0.0,0.0,-1.1074054441698433e-06,7.491655208219161e-06,-2.2331387272115483e-05
-0.04000000000000001,0.04000000000000001,0.0,0.0,0.0,-1.8816371558112434e-06,2.0187699529155963e-06,-1.621562918945737e-06
-0.04000000000000001,0.04400000000000001,0.0,0.0,0.0,-5.020147214685167e-07,6.00539422322292e-07,-1.4349711974557403e-07
-0.04000000000000001,0.04799999999999999,0.0,0.0,0.0,-2.4247346237830046e-08,1.8949933720061504e-07,-1.428813453840015e-08
-0.04000000000000001,0.05199999999999999,0.0,0.0,0.0,3.79764653516423e-08,6.254238536555785e-08,-1.5563562810826011e-09
-0.04000000000000001,0.055999999999999994,0.0,0.0,0.0,2.099692009588851e-08,2.1465490749507167e-08,-1.833334807866777e-10
-0.04000000000000001,0.06,0.0,0.0,0.0,6.926145875742456e-09,7.6395874201965e-09,-2.3222017614272345e-11
-0.04000000000000001,0.064,0.0,0.0,0.0,1.4641465073097035e-09,2.814422854078438e-09,-3.1516562119009865e-12
-0.04000000000000001,0.068,0.0,0.0,0.0,1.0304688595542716e-11,1.0717480278751122e-09,-4.570308605818435e-13
-0.04000000000000001,0.07200000000000001,0.0,0.0,0.0,-1.9564423322701767e-10,4.2133268123832854e-10,-7.06334524610596e-14
-0.04000000000000001,0.07599999999999998,0.0,0.0,0.0,-1.3744240829919432e-10,1.7078220209680696e-10,-1.1605005712511358e-14
-0.04000000000000001,0.07999999999999999,0.0,0.0,0.0,-6.958456199746636e-11,7.128537494129218e-11,-2.0219062593594158e-15
-0.04000000000000001,0.08399999999999999,0.0,0.0,0.0,-3.018320378840757e-11,3.060228760358759e-11,-3.726215131290906e-16
-0.04000000000000001,0.088,0.0,0.0,0.0,-1.1700733261901149e-11,1.3494677382607706e-11,-7.245780155989397e-17
-0.04000000000000001,0.092,0.0,0.0,0.0,-4.0222938827181925e-12,6.105133240524895e-12,-1.4830316973928726e-17
-0.04000000000000001,0.096,0.0,0.0,0.0,-1.1348012231662976e-12,2.830312974909788e-12,-3.1873449310770636e-18
-0.04000000000000001,0.1,0.0,0.0,0.0,-1.6990984941779e-13,1.3430133548017082e-12,-7.176634075692183e-19
-0.036000000000000004,-0.1,0.0,0.0,0.0,1.7233177637781914e-12,1.781941240270453e-12,-1.2634175296995753e-18
-0.036000000000000004,-0.096,0.0,0.0,0.0,3.325882509113502e-12,3.835803318381557e-12,-5.854270715402294e-18
-0.036000000000000004,-0.092,0.0,0.0,0.0,5.866395379412723e-12,8.47144892821429e-12,-2.855456406058048e-17
-0.036000000000000004,-0.08800000000000001,0.0,0.0,0.0,8.505581962285993e-12,1.9224355910091613e-11,-1.4704956247891187e-16
-0.036000000000000004,-0.084,0.0,0.0,0.0,5.6803853682908806e-12,4.489930024557503e-11,-8.021198898267169e-16
-0.036000000000000004,-0.08,0.0,0.0,0.0,-2.489842475684995e-11,1.0811163459465928e-10,-4.650557385826858e-15
-0.036000000000000004,-0.07600000000000001,0.0,0.0,0.0,-1.5683947914942983e-10,2.688795441355618e-10,-2.8765747674168174e-14
-0.036000000000000004,-0.07200000000000001,0.0,0.0,0.0,-5.997431931324715e-10,6.92098599733928e-10,-1.9058823205736353e-13
-0.036000000000000004,-0.068,0.0,0.0,0.0,-1.8447560890848532e-09,1.847810042084288e-09,-1.358547370760343e-12
-0.036000000000000004,-0.064,0.0,0.0,0.0,-4.613912290736849e-09,5.1297447906014605e-09,-1.0470119983026112e-11
-0.036000000000000004,-0.060000000000000005,0.0,0.0,0.0,-7.861834236500706e-09,1.4850484126628437e-08,-8.774883598580287e-11
-0.036000000000000004,-0.05600000000000001,0.0,0.0,0.0,2.7192730912143547e-09,4.49983290672931e-08,-8.056620646436556e-10
-0.036000000000000004,-0.052000000000000005,0.0,0.0,0.0,9.72347680168276e-08,1.43480594477137e-07,-8.191180104137992e-09
-0.036000000000000004,-0.048,0.0,0.0,0.0,4.848319700960456e-07,4.859240388193792e-07,-9.395002692055278e-08
-0.036000000000000004,-0.044000000000000004,0.0,0.0,0.0,1.2708220615012276e-06,1.7832393129160996e-06,-1.2652588980209882e-06
-0.036000000000000004,-0.04000000000000001,0.0,0.0,0.0,-1.107405444170731e-06,7.491655208219092e-06,-2.2331387272115066e-05
-0.036000000000000004,-0.036000000000000004,0.0,0.0,0.0,-4.637991681445161e-05,4.9375511114317313e-05,-0.0009700259417044085
-0.036000000000000004,-0.032,0.0,0.0,0.0,2.354895774290156e-05,3.948621753796374e-05,-0.0006203705999542116
-0.036000000000000004,-0.027999999999999997,0.0,0.0,0.0,-4.460474659868696e-06,8.566304091904837e-06,-2.9197597320237755e-05
-0.036000000000000004,-0.024000000000000007,0.0,0.0,0.0,-2.04986634825314e-06,2.260966704774144e-06,-2.033988411202823e-06
-0.036000000000000004,-0.020000000000000004,0.0,0.0,0.0,3.3395721346875503e-07,7.19197550513407e-07,-2.0580529276824206e-07
-0.036000000000000004,-0.016,0.0,0.0,0.0,2.0642303540870278e-07,2.6755679087217325e-07,-2.8483417582804766e-08
-0.036000000000000004,-0.01200000000000001,0.0,0.0,0.0,-1.0249460215063462e-07,1.1827790875490123e-07,-5.56631032489493e-09
-0.036000000000000004,-0.008000000000000007,0.0,0.0,0.0,-2.0269742650636685e-09,6.395741159089458e-08,-1.6275783290733764e-09
-0.036000000000000004,-0.0040000000000000036,0.0,0.0,0.0,3.697520144685219e-08,4.3579537917309496e-08,-7.556581702739575e-10
-0.036000000000000004,0.0,0.0,0.0,0.0,-3.564771028516866e-08,3.824569800382646e-08,-5.820031338756149e-10
-0.036000000000000004,0.0040000000000000036,0.0,0.0,0.0,1.1692905095541317e-08,4.357953791732851e-08,-7.556581702746168e-10
-0.036000000000000004,0.007999999999999993,0.0,0.0,0.0,4.1675921118495846e-08,6.395741159090557e-08,-1.6275783290739358e-09
-0.036000000000000004,0.011999999999999997,0.0,0.0,0.0,-1.1545589096681767e-07,1.1827790875491543e-07,-5.566310324896266e-09
-0.036000000000000004,0.016,0.0,0.0,0.0,3.728193046344808e-08,2.6755679087212725e-07,-2.848341758279498e-08
-0.036000000000000004,0.01999999999999999,0.0,0.0,0.0,6.764576279456275e-07,7.19197550513338e-07,-2.0580529276820256e-07
-0.036000000000000004,0.023999999999999994,0.0,0.0,0.0,-8.675703699559338e-07,2.260966704774262e-06,-2.033988411203036e-06
-0.036000000000000004,0.027999999999999997,0.0,0.0,0.0,-8.228633469186513e-06,8.56630409190941e-06,-2.9197597320268912e-05
-0.036000000000000004,0.032,0.0,0.0,0.0,-4.0557042916059254e-06,3.9479728949702994e-05,-0.0006201667314192534
-0.036000000000000004,0.036000000000000004,0.0,0.0,0.0,-4.637991681443932e-05,4.937551111427952e-05,-0.0009700259417029237
-0.036000000000000004,0.04000000000000001,0.0,0.0,0.0,-5.820506989478809e-06,7.491655208198779e-06,-2.2331387271993967e-05
-0.036000000000000004,0.04400000000000001,0.0,0.0,0.0,9.241935492268979e-08,1.783239312916327e-06,-1.265258898021311e-06
-0.036000000000000004,0.04799999999999999,0.0,0.0,0.0,3.7955855274224664e-07,4.859240388193654e-07,-9.395002692054746e-08
-0.036000000000000004,0.05199999999999999,0.0,0.0,0.0,1.4296538786059062e-07,1.4348059447711401e-07,-8.191180104135369e-09
-0.036000000000000004,0.055999999999999994,0.0,0.0,0.0,3.233880900313588e-08,4.49983290672901e-08,-8.056620646435485e-10
-0.036000000000000004,0.06,0.0,0.0,0.0,2.710141723464642e-09,1.485048412663109e-08,-8.77488359858342e-11
-0.036000000000000004,0.064,0.0,0.0,0.0,-1.8887953199349805e-09,5.129744790600645e-09,-1.0470119983022785e-11
-0.036000000000000004,0.068,0.0,0.0,0.0,-1.4322473360521478e-09,1.8478100420909517e-09,-1.3585473707701417e-12
-0.036000000000000004,0.07200000000000001,0.0,0.0,0.0,-6.755856718336076e-10,6.920985997317366e-10,-1.9058823205615656e-13
-0.036000000000000004,0.07599999999999998,0.0,0.0,0.0,-2.6316235418027476e-10,2.688795441306679e-10,-2.876574767312104e-14
-0.036000000000000004,0.07999999999999999,0.0,0.0,0.0,-8.941163017623747e-11,1.0811163459843354e-10,-4.650557386151567e-15
-0.036000000000000004,0.08399999999999999,0.0,0.0,0.0,-2.5888969764732838e-11,4.48993002432343e-11,-8.021198897430829e-16
-0.036000000000000004,0.088,0.0,0.0,0.0,-5.370020537158723e-12,1.9224355910064714e-11,-1.4704956247850038e-16
-0.036000000000000004,0.092,0.0,0.0,0.0,1.9922388116483034e-13,8.471448923631095e-12,-2.8554564029683504e-17
-0.036000000000000004,0.096,0.0,0.0,0.0,1.1623259940563818e-12,3.835803319114728e-12,-5.854270717640249e-18
-0.036000000000000004,0.1,0.0,0.0,0.0,9.64833957726057e-13,1.7819412379022504e-12,-1.2634175263414077e-18
-0.032,-0.1,0.0,0.0,0.0,2.070309752422888e-12,2.3102886137745147e-12,-2.1236973039921575e-18
-0.032,-0.096,0.0,0.0,0.0,4.952672628509676e-12,5.073727780381355e-12,-1.024270029088517e-17
-0.032,-0.092,0.0,0.0,0.0,1.1449345132388887e-11,1.1458901627720715e-11,-5.224516709850216e-17
-0.032,-0.08800000000000001,0.0,0.0,0.0,2.52978271068882e-11,2.6664263368044324e-11,-2.8289112376966417e-16
-0.032,-0.084,0.0,0.0,0.0,5.1924121882848066e-11,6.405943832939089e-11,-1.6327751922213619e-15
-0.032,-0.08,0.0,0.0,0.0,9.182662224882855e-11,1.592551236922834e-10,-1.0091296524894765e-14
-0.032,-0.07600000000000001,0.0,0.0,0.0,1.0330445177722693e-10,4.107360666462234e-10,-6.712523513003758e-14
-0.032,-0.07200000000000001,0.0,0.0,0.0,-1.5357404647707413e-10,1.1021365549241833e-09,-4.833157571813711e-13
-0.032,-0.068,0.0,0.0,0.0,-1.6714925093601396e-09,3.087061159333063e-09,-3.791845272561532e-12
-0.032,-0.064,0.0,0.0,0.0,-7.85239679391304e-09,9.061599844467622e-09,-3.2671562164268944e-11
-0.032,-0.060000000000000005,0.0,0.0,0.0,-2.801419488865193e-08,2.8014382587898065e-08,-3.1226423916081026e-10
-0.032,-0.05600000000000001,0.0,0.0,0.0,-7.645272075581813e-08,9.185007851557278e-08,-3.3567515960721578e-09
-0.032,-0.052000000000000005,0.0,0.0,0.0,-1.056115860152074e-07,3.229196105347791e-07,-4.149052979098813e-08
-0.032,-0.048,0.0,0.0,0.0,4.772488700782208e-07,1.243865617373936e-06,-6.156119859767256e-07
-0.032,-0.044000000000000004,0.0,0.0,0.0,5.190358367342016e-06,5.548151993166049e-06,-1.2247764881332899e-05
-0.032,-0.04000000000000001,0.0,0.0,0.0,2.9608917502263243e-05,3.424527360594384e-05,-0.0004666179282528497
-0.032,-0.036000000000000004,0.0,0.0,0.0,-4.055704291584919e-06,3.9479728949709736e-05,-0.0006201667314194652
-0.032,-0.032,0.0,0.0,0.0,6.461927801492282e-06,6.932869944279239e-06,-1.912433077907495e-05
